"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"201",30013700.582955,29966403.5795633,32867783.1707736,37010090.2552893,34489028.5492198,35033792.8371707,38602598.4674027,37118900.2873536,36041043.9799898,37684356.0882953,40849109.9886509,39593260.3231872,39237826.8276452,40035789.3486085,43712753.0009199,46148400.4129192,43518374.8394794,45320688.0854548,43312428.6806499,43395797.8569222,46822646.6280703,42072094.0168184,41411573.6526676,50673591.8352388,43978922.8057244,134984417.786214,233647733.576201,368632151.362415,25,10,6.35837232754053,78691.4635736529,145427.361112985,491330.25615401,92678.5029768967,28.2518138523045,51.6363096995555,567008.840639341,836580.513526895,3.90859376323271,5.02590726613355,11352.8852409942,2731.54631328245,0.202344880180501,0.41653306826768,1293.45883227441,1950.00711584383,0.366979594974184
"202",6361262.79393557,8976041.92927236,11913794.1962228,16609747.6297262,12437363.3145983,11428674.9364717,17122112.1452981,17500033.4958088,15405619.0874969,12093494.688031,14369055.654103,16521776.6233693,17142560.7288713,20733925.7853638,27418194.4249136,20115724.2425942,20369760.0997306,26760162.4955914,18090408.4539749,28194963.0608488,19147414.7847026,18359800.8203526,19349169.7299338,23655518.3006097,19807475.9018156,-9725890.76976108,157906967.748617,148181076.978856,25,10,6.83657111722465,92742.5055796956,121375.889759667,515162.00722376,84942.3012798196,32.2785760487019,41.9248451053221,485603.994648678,847176.060318877,2.34102466117906,6.44028758975691,11080.5561027701,9221.22193086692,0.0928353742558737,0.431961979393012,1467.84721777303,2502.62839308717,0.372252910137562
"203",4106591.06790556,6179092.39088587,14772348.2131291,2646755.13657192,6905523.10985589,10550037.8907479,16765117.9681201,12286832.4321218,18527357.7158416,9884312.85517802,15465347.7440299,15094104.5984501,12561014.8831853,16434526.9534155,11069310.641765,9861181.7659471,12678114.5545906,22045561.4641363,15484949.9884163,15152383.2542432,16410584.0051563,16262432.0901345,9232120.45701934,14553994.5735399,20044722.5964618,-58225425.4800305,169123552.166211,110898126.686181,25,10,9.87279669826965,87932.1125689751,129598.261474959,532324.725111271,81860.3834786865,21.5835261022802,43.578065184669,459038.168600577,815918.405724289,2.53647431020172,8.13728842334661,11195.11106327,8562.19941303029,0.186932959106478,0.420742170090898,1948.92154978163,2445.78398163164,0.210317916222462
"204",18175830.2566378,20693570.1504325,18269916.9922737,21763847.6260704,27984231.2964996,22587408.8964501,23433647.9558043,29417424.2246141,27518776.4402962,26457291.5699767,35675766.9234965,30411200.7751766,29908139.3376504,33975242.6088434,32875123.7916809,32964294.6074154,27425784.4091941,30064618.2742881,33289988.353771,36539909.185931,31694832.8069491,33522779.7930594,38095411.0188346,35060941.7499794,32959670.3395901,57544228.7095888,201809502.371093,259353731.080682,25,10,9.94996889558234,91649.6370567116,102353.060933704,511261.350247166,78876.2574186538,28.7802026335723,46.6103933217799,557220.299814862,836074.539542996,3.08969138483087,7.75284515701436,11866.5865700181,5914.99629695625,0.175444304099443,0.400910685674639,1011.7071035038,2256.93036311168,0.391388333575656
"205",21358196.3194813,20779046.2863712,26394003.954976,25741501.1788245,27063376.9248823,28420935.1612876,26123862.243045,30730408.1565258,26339239.6628226,31467255.8559326,28407572.957021,32637599.4617399,34889460.2618788,31264572.8704988,33469259.6031332,32870593.2297078,34064865.505044,34124047.9520786,36684020.7789624,34155913.0231166,37547125.371328,36183417.5201247,30030259.7104432,37803570.0868274,32761914.6135583,64745459.0061628,216238613.072051,280984072.078214,25,10,6.46816830990833,88679.9799912904,148597.543229153,522381.565467418,92713.1033578455,28.0551888703844,42.8667806746497,613462.174114681,806860.880831311,2.27769045253543,9.26601746148342,11600.8838939216,5628.86770635064,0.233907527837339,0.444713920233508,1898.54343371406,2276.43127621101,0.27072920694811
"206",14464797.8561263,18967526.356334,20830573.4224283,18034465.7924154,21804024.0488523,20506695.3879403,20471479.9497082,22147799.1826626,22514751.1457993,22297974.2842444,26101323.8282752,25382104.8152479,24053478.6120265,26185158.5534866,29899280.0338236,23175710.4127442,29356442.7668632,28686125.1513391,28342681.9368787,27967945.6103295,28647634.7615834,26749134.090522,29546817.9387406,26105436.5517921,25491461.3480172,66737104.893654,152613039.115961,219350144.009615,25,10,6.941011196507,78018.2025763764,134129.009524099,510283.865920021,85898.3476667689,34.3390761170985,49.6387872417439,669841.018975841,907199.566939318,4.15050240270741,10.3549403752052,10768.206655572,5958.21470849652,0.159578432921986,0.419260510370066,1460.5441747635,2364.46481872417,0.333467310273646
"207",-4679378.26636,5236101.79770946,2288948.63505334,6711427.6058894,6019170.19988263,18276530.4187721,18093841.5381262,12350526.087241,16113515.0826995,15539234.4090452,13488776.8222657,16116990.1258768,16902001.1986051,17045801.6246751,20190623.4425025,11006830.9117902,13417251.5939705,12701050.6923593,19726047.2066853,17316320.6638868,25743658.8322369,21385944.0355591,19243414.96447,11242091.4631421,22388047.5731657,-73621034.3667263,180299080.539801,106678046.173075,25,10,8.06617510720138,86756.0749188403,117217.094805428,494390.904190412,94728.5585799733,36.8802798257364,39.8341208574521,575573.66126603,779074.286094271,4.73302958959689,5.17872741991003,10632.5301292257,8941.39526679826,0.333563099812922,0.296545624397652,1969.20419434638,3318.42962274338,0.304814861516724
"208",15238972.8373611,16033666.8137272,16701605.2488681,17906451.2222839,18342250.3965251,19141446.0058548,24956786.1365443,21164365.4726094,21711590.0498722,21662018.0047846,19572497.3417451,23368749.2164246,23507169.1166768,24964971.6082845,24577631.8354165,25033486.0308436,26232965.1777812,24623401.659547,21285863.6479069,25273249.1005884,24190794.6535173,25252649.2412465,23868971.5460214,26088663.8104487,27411392.0133495,99052429.7761463,103797351.524323,202849781.300469,25,10,8.21208296481804,82136.12035674,121069.974490958,503891.147731296,96333.828141324,32.2918478641955,44.5587580524384,450921.364137471,896082.112307947,3.58217868360722,4.55948167449865,10929.2580361612,3603.82475420995,0.334346465717243,0.34283773698833,1558.52719148655,1616.73947983176,0.340248745501872
"209",23757646.7404139,21572676.0223681,20959199.2900038,17330272.717469,23378086.8489575,22553845.2403589,25862423.1623621,25956761.4197205,28613970.1361891,32661134.5346604,33968895.0216407,23455244.9246173,29237323.6913833,30048193.9018444,27125222.5157527,32128213.9743065,27471616.477011,28262010.8483705,31366646.2634497,26650438.2426288,26259857.4703203,30614451.1888068,27829198.9398472,24435731.5253652,28554870.7739945,52926869.8882243,198702480.647254,251629350.535479,25,10,7.75325936935914,85684.0467252421,105638.38428819,464515.160719536,107274.942460724,28.9802858126359,49.6051541820174,475277.035823829,824767.155631283,3.19320811396459,5.33593609248485,11574.6333376042,6040.39682260982,0.255291236152654,0.43702593965348,1302.08646173553,2654.55048932904,0.267075839964602
"210",25775307.0861651,21843627.8056348,21020999.0808412,20206353.8046541,22213454.5373775,29388084.5753269,21098322.4957989,27722566.5514528,29282505.0697605,31638428.1396085,25374383.0633763,29035786.2857639,28333222.7536689,29650252.237449,30465997.1234419,29128517.7746575,28593688.902606,29847889.720789,32630129.9712648,33943138.610897,28134331.2120757,31212900.9517684,34368401.8036287,27307673.8587344,23677681.8972172,-29173982.3771341,288189045.64501,259015063.267876,25,10,7.29830108964276,88810.9729815903,136789.028605199,595908.804368486,94506.2197122579,25.3271879905251,50.5832027177071,643050.24724158,877440.631046934,3.91669273917231,5.44502665208735,10948.3630846125,9694.08544692555,0.119403659626706,0.314621472303364,2149.62700294616,2256.0811915525,0.216886287628458
"211",38229848.1701986,35358595.856708,31578884.5315157,32283402.0199068,41070009.0701215,38350409.2191189,36113475.4642155,42894514.6407861,45984264.8377085,45533825.7198719,43987454.2450896,46794103.8004833,45831637.2224731,46252226.9390224,44446054.9411376,40490643.8816568,39023667.978797,45934071.0267907,46948957.9920485,46441686.7445654,46000168.240646,48208654.0084782,40436678.2802939,49961959.1088676,46179666.9775038,176483061.264509,224231947.52396,400715008.788469,25,10,8.79069557962993,90778.2424300605,102259.456604158,503661.630600595,78256.8330290617,28.7447041160442,40.7730422626309,653923.269520239,867329.79162938,4.91919528389706,7.16491841819562,11540.7112402869,2704.34585486298,0.164668539257714,0.430338563645378,1963.04429978658,1374.30440921695,0.266715548155508
"212",1574844.01588285,5206405.33578873,4128891.52660841,789488.128691047,-587298.17563694,-4900355.83064081,8395066.574433,13845330.2429557,11422964.9372795,15954770.3875186,15872009.4365579,24125197.9301166,7320572.79807245,684217.187969431,8960530.37635008,15071365.1517045,961762.869905747,6700291.66452893,11871035.6015266,4330172.02424244,10339148.1699133,610397.772849239,5355146.1387674,5446287.58202101,11318799.5653877,-134159154.702656,196453614.357305,62294459.6546491,25,10,10.297215868016,72442.6130678131,137579.16221167,537358.552054548,80243.0173872324,29.8779989282942,42.2967461488503,571219.925114438,805253.071345079,2.83395934636649,3.21821153812463,11648.5382520304,13333.2453819881,0.159146203233929,0.329883674962064,1241.59366382237,2637.96161149491,0.292957321429602
"213",16845929.6871516,15527477.7991393,15207174.1364305,15970777.9476936,20942248.9783965,18210437.7334523,14594738.885191,20877451.2559271,19071622.8741493,18305288.8859577,20903154.9539198,20246198.1790655,21202572.4153095,22051628.7799514,19806603.7158978,23440392.5487367,23960709.4354697,21742739.0169515,23324875.5602014,23762897.8807607,21974089.3671335,21739950.3672015,23662547.0512141,21729836.8087948,20724605.9460209,64216149.1937537,122900118.120867,187116267.31462,25,10,6.83208015067262,85992.8146752414,101815.338327286,554807.617009874,95742.973997475,29.4533660937016,42.9291219527494,615503.440014843,827092.458296078,6.90698878231999,6.23445377936707,10938.7811069932,7482.45542343861,0.232693801786951,0.428225986820806,679.704786692992,2601.82462756106,0.292078482961975
"214",31781539.9087536,39279479.9623013,36883868.5579031,36730834.4874108,36534803.5299203,41584107.5458376,26768895.6896343,44832918.1347465,40603484.2301136,41992609.9570851,37768743.3385547,35359719.6061158,44911318.6830968,41553338.4674894,48615802.0974644,36955892.816319,47292402.6691764,44267023.9016152,42308528.6906486,41911624.5690044,44884499.8050217,36435948.4752706,46681988.3490238,41152208.5720461,41240792.1533539,227908664.026183,157878236.871459,385786900.897641,25,10,10.2690014903499,81387.7531784266,99059.868050573,526387.735295322,102762.04238044,38.7371767512433,34.4304530834745,523721.467264713,839346.132463528,3.30861379432215,7.39235811224971,11587.0554645987,3300.33393616741,0.191630264749589,0.409318045335459,1589.91481829641,1724.40795790002,0.195963280673018
"215",31641740.094116,28350747.087586,32972831.4554777,35030677.9557296,34919642.0079626,38119106.5450904,41308126.5152156,39275485.0729877,37597536.903141,31675067.0704578,42742032.3699178,42575530.2180181,40505170.9780294,40653285.4080205,45118170.8227147,44186645.5918894,47041579.8957836,49476256.8918857,46129554.5701117,39614031.2106713,45662431.9799483,46637586.7064029,52120061.3751661,45678089.8081511,49506217.8902434,85455875.5234451,290455209.459982,375911084.983427,25,10,5.90708886083754,88089.7074719276,154047.707978872,531593.112152349,80770.9491988266,37.9395751687889,47.7419457174402,723813.511188231,813599.452004875,5.92198220721235,5.98666932332255,11251.9083637576,6830.73071384949,0.198051839065983,0.416551556779392,1183.97690818283,2508.0677157501,0.278375937324961
"216",8152803.13414194,8221442.83705205,11310461.1717101,11703054.4671539,12644323.5031043,14884455.5059381,15782192.1471957,17911373.5865241,17414129.5445055,18084002.728055,12927480.3299473,17032709.5151329,17258600.2298602,16677116.3332269,15377737.5372539,17867797.4979522,18452612.0120654,15456912.4165581,18470490.831729,18532536.6529988,19269017.9466864,19498638.8011736,16156867.151038,19099747.4156965,16303206.6219118,-13030969.1798363,152878496.192296,139847527.012459,25,10,5.11116198127365,89591.47466826,146635.929445584,590227.151163073,92682.511301415,26.1220352360024,34.69606386776,526828.638041267,795816.492820941,4.76642169970062,6.22028609050168,11369.1466844151,9109.21028664122,0.17321542656048,0.368489489112394,1314.97300775792,2072.92166465042,0.241251851036803
"217",23895038.1274755,18254291.8161253,27009498.4425055,20646273.8789549,34633892.012486,31030486.8006259,34383108.9417105,36522974.0141114,37158697.8677431,30848456.178347,33171837.9825178,37116445.0918979,38802137.847306,28786157.1446942,38656969.6057671,35203037.1659395,41911814.648683,41499660.5135122,35033960.2318175,36782685.426116,42585108.4110332,40293360.892661,38418554.7447015,45933636.1715229,35276097.5379532,134258628.294016,175515725.838411,309774354.132427,25,10,10.7811019337552,83144.5335222969,104314.432103079,524737.031539702,90685.3135049967,35.9484437485117,45.1245559611133,507399.539003587,700683.516164535,5.12037264703687,6.01971939494669,11560.1279664166,3566.79861694511,0.179767616637945,0.382743691172829,2562.13577050445,1961.41612681459,0.394954518532688
"218",24262925.0246417,27479642.3455408,30531964.0656263,30650883.3340105,31360107.0809998,34868705.1629209,40558017.8746257,33839899.9165012,36499807.4950153,40557906.6726136,44573960.1936468,39287965.3155294,42566499.9835926,43698322.7156144,45868730.4213477,39731920.9896108,44667811.4461999,43687356.2827236,39471586.5837023,42163587.0544475,43895898.0963388,45063175.9705647,44847063.4701838,43150797.9771893,48284401.5623341,161222494.469321,192809388.689577,354031883.158898,25,10,7.03924987061512,102193.754654307,128486.604224777,499988.654408036,94151.892737562,37.6450912089918,39.3741689705962,627605.093766761,849188.242965134,3.34429599406546,6.01645591478886,11335.4696144122,4502.19475285396,0.141335023242401,0.390831578612752,1905.52724593737,2093.83361254054,0.351656690597921
"219",23402005.9609832,25824051.0166547,27637833.6771954,29159555.8032046,35080572.7761999,32764810.7604998,28115832.1608663,31773761.1131144,37876570.32094,39602719.3769034,37979779.9302911,33790369.9024685,35537064.1868742,38789035.4796544,39984088.8288141,39372681.7674505,47356018.6792082,38780417.1198942,42046611.942787,41942202.2881397,42582162.2814567,40082494.8223168,36955893.253962,43796327.687413,40712205.2148701,104193615.842479,225088471.326798,329282087.169277,25,10,7.0675061205576,94600.6407121349,101269.675517839,444797.564249069,79181.3839507698,31.0924807375686,44.391524201028,646521.277352933,822252.775782404,5.14248484146627,7.77051092393176,11641.9000609774,10644.952301297,0.141262862740292,0.517370069104649,964.482210312416,945.339522155657,0.33593650459118
"220",21383564.9752872,21461806.0288036,26597000.524941,24169067.3731957,28253464.7898954,25067973.666805,28311324.4103653,26269046.953856,30435610.797268,28756215.387579,33263633.9641267,30162444.8599431,31239286.6710826,38594947.5572984,34267277.5771811,32321384.3149359,32198333.8465882,35235859.0794808,35635231.62983,38262395.9611729,33941792.8425658,35029741.3628264,35782931.9809647,41511393.7073786,35849414.0207019,79678718.6880157,202457974.443462,282136693.131478,25,10,8.96150065182442,72069.2060352251,99329.3135294382,530163.24261459,81509.3393093945,37.6972474826116,46.7956456340254,557698.949589892,742120.65230175,3.79101167593905,8.67375489312833,11153.3043899217,10732.1468424222,0.221791136232496,0.3455681029949,361.358572928164,1388.68622041742,0.356266914175019
"221",26715010.1549559,31774313.145243,31441111.6663426,35060098.5491871,33452782.2080154,35421378.548073,35558855.3713698,44584231.6962863,40408845.6360645,41959671.612249,41706877.2745579,47239709.5003732,41165827.9825111,50578608.3081011,45790869.2656654,41744796.2324518,49759863.3793126,46603220.7411221,43577625.3362288,45097718.1864473,51674882.0430524,47683605.0988892,51331598.8881489,40629288.3569032,48426109.2128078,80867119.0504826,299100187.965309,379967307.015791,25,10,7.15100793405101,74878.7405711543,95718.382117793,504137.935243668,80239.8273692925,41.6081628997377,45.0914200510194,819012.899474603,863254.730417244,4.5408307232837,9.53761571831086,11069.8520201268,9918.42328336379,0.128620087892001,0.493648782898282,2403.48285545269,2346.81561589251,0.30293081606995
"222",18795048.5598266,21351030.3481538,21538080.893265,22123403.7683668,20199325.2240638,19567361.7748465,29094154.2464026,23819741.7607843,29688268.093955,25365285.4077095,33908437.1740615,35065753.0218567,30733423.7468981,31175608.7936156,34622019.8085021,36189900.4369009,34847418.826564,35238315.4799929,33737364.5157536,32300331.2350779,34679569.9967846,36308440.2897652,38006359.4946762,36548760.1333372,38051501.843652,24054250.1806506,238319247.53567,262373497.71632,25,10,6.39518696744233,95841.4769064589,133599.105587932,549724.35998613,102604.993685829,29.3125015199185,50.7377401980473,571395.132164334,807059.109560424,5.62433121019662,6.02855438609726,11528.7801348228,5289.92542027831,0.107106116606215,0.47555114051387,1604.70084996602,3051.84244950358,0.301828011830255
"223",25431092.153131,31301029.6391505,24395423.5392808,30369183.6661698,30725165.1896541,32925798.0159131,32343570.5088525,33333552.4718358,30854322.8369945,33852632.7669583,33647975.9653106,36729952.8606177,39707097.6958837,30721814.5209552,38462872.5214311,34827759.4006577,36091111.1854051,33057013.1453977,34633699.3709088,34289779.1978939,35743402.9361364,36835682.2689172,34968643.8964115,35001416.6175133,35693532.4134877,137932809.755584,178688029.599297,316620839.354881,25,10,7.97557646836513,82329.8246192608,106106.734726011,552417.799915346,76976.7031809037,27.764368447353,37.8178069987862,546402.422897814,856836.233135468,4.59411231033799,7.73982737462678,11487.5047676505,3001.74555742522,0.294876378442414,0.4308225409811,2903.08564296759,2587.34755944387,0.237687705875758
"224",15537209.2779523,15281077.7304958,17542740.1655481,17740833.022133,18943548.7162977,21440894.9172567,20125094.6263614,23004134.7014419,22440123.3969797,24916956.6300866,20796820.9929887,22433022.5695112,22516499.1891018,24467534.4553671,23843416.4999344,21525851.8482207,29168720.6604075,23802564.9751553,20606340.8505403,24752721.6263042,21265675.1210815,23031202.6304451,23817147.7463404,26542537.0900058,28127878.2487825,100544160.045386,102568415.926894,203112575.972281,25,10,8.52003265457055,93646.5444864405,106573.984976056,502251.824043943,91935.3024740234,33.4007794538608,45.5312305648301,539384.186486322,836883.680342403,3.93470298945398,4.8404992487879,11085.9214785636,5426.69600264642,0.24946928688238,0.452035146483205,367.009613330242,1480.9991908247,0.324438991109253
"225",24376029.5298489,25117568.640878,25391708.6827784,24997979.7873075,27078641.7689075,25662300.3638871,28414442.3831885,26709018.0242082,27994457.0492816,27926205.4029714,30545095.0700666,28797891.3741393,32584468.2039988,29705275.9592553,30801771.8875685,28036017.5627356,33963568.7196723,31719827.6152129,31693403.7243335,30445580.0237619,31210579.8114619,34289233.889848,32513878.1822283,32419488.1787786,31926197.511438,91564340.3977865,184643575.490252,276207915.888039,25,10,4.66887529292614,82254.9045039563,109302.926745863,507330.59613743,84535.7202767549,29.484286885209,45.4310562406796,479250.134659925,798955.231038954,3.82718827744827,8.00910324702649,11873.0942008796,6291.21127146784,0.172556200412798,0.391271224729076,2202.42054889786,1812.11646654162,0.218579408863443
"226",22013235.0742399,21192973.0806325,21872991.313846,23578145.518011,22657411.8655207,22597152.5144493,27430255.6997692,28731186.9886707,32493411.8852822,29672998.7181151,31214862.163204,26313564.8904239,34234526.5426564,36316682.6791246,35561822.447919,31374824.3231277,33216818.2976537,36084584.6627084,31563820.8045442,31794160.2861298,34975592.6966822,28257415.0876174,36955127.0494412,39351199.9896424,32214427.8100911,77798339.5606293,192775817.099724,270574156.660354,25,10,7.15436743899074,93991.1807894646,109352.948180287,517712.474167966,87938.7892987702,34.7571237489161,38.8646998396915,623923.839081755,831936.669086035,5.64238036458412,7.56892001279364,11373.8152342942,8277.49018342652,0.222989883186747,0.466273955377623,1718.97521906439,2013.74279329565,0.353893719330548
"227",7638231.58948251,7607000.55704517,8426451.71496076,11925039.751985,11833176.6485772,12243595.3206621,12583773.6073059,11179936.2704558,13630383.0150334,16937173.3987487,14697701.3379102,14571600.6692955,14941906.4278393,15222375.096792,16684000.4610358,13855137.8173794,16622896.497335,14877112.8879234,15942466.1910963,16736258.1711121,16793750.1674724,15363958.483175,15234602.8845883,17180050.2909186,18627890.0406814,36040971.6529786,86575772.5547985,122616744.207777,25,10,7.72385291810796,83680.4776385047,100361.764758654,531046.25861358,84579.3562546365,30.8753190528271,43.1112570847356,496699.379062043,724973.492002166,4.0018007915939,6.6225661718336,11821.6184864752,5624.88412632228,0.239951250648841,0.453573801805051,1059.56961186261,2183.63278194626,0.379417386833003
"228",16002226.3121515,21075715.3802416,17657415.3114186,22180169.4545618,23821730.7515486,22753854.9228146,14476516.5397749,18431954.2687335,19139727.0814505,19644457.2120532,25775426.8295708,22341004.4793382,20304859.2556039,25421096.5645808,21802000.8900526,23043667.1669628,24318849.5412696,24147800.8598838,22890267.2642073,23469030.6184437,28615812.0132241,23284344.4598296,22259137.8486004,20240109.6264186,28144117.4541884,13051173.4127373,194792458.100993,207843631.51373,25,10,9.92257263912047,87013.0474887049,134521.643218389,526436.180235707,80964.8753550365,25.6871508703955,44.1264501144913,508178.262227475,735608.430385265,4.56055113905409,6.37084326920872,11186.3685181332,7844.9053840352,0.163369300737493,0.455182531972999,1209.41922872896,2037.47079524884,0.226603617413208
"229",24384541.4345813,25712152.5108407,28440809.0090105,29439677.5601305,28962570.7585088,29047420.3406631,27726396.6854287,31016619.6111929,35402577.2124281,36257770.7892319,28979743.4258788,32815303.0897898,32717193.6069965,37287272.7217735,37538685.3412637,34498625.8787257,33354053.5637754,41843972.1318309,38847860.9765036,34807858.6365879,42151792.7447703,39173100.7215272,37019080.9040594,36559115.0531207,38328006.7278742,95795317.695478,213205399.559051,309000717.254529,25,10,7.42325842308041,87035.8039273333,104178.359146742,521304.837035548,74561.6183307282,27.2061204799691,47.3074586865262,560015.265070557,793441.160001087,4.62159382107658,8.23177948640492,11624.6530989255,5581.73784187163,0.231559635855286,0.413993037218005,1683.38270077011,1577.33467950754,0.327118795952879
"230",16318495.38629,20750502.9856565,31280129.0438038,25219951.6503092,24892477.8649134,34467559.6199776,29406727.3156274,31790435.3456469,32142531.4514088,26858747.2792451,28613925.5524975,28513095.0870077,23948208.6071966,32406534.1881648,29085731.6610434,34946182.3733585,30462190.522735,30211932.5057212,33551939.0124567,32788672.7139903,37606103.9871485,26795720.7882043,26719328.14846,31492175.7898732,32543428.9164328,83866980.3914393,191201897.986216,275068878.377656,25,10,10.2637194013908,83616.3558808953,83397.6999642491,528148.746242756,77548.6661189214,32.8699430615278,38.4372871364636,586540.154797244,809647.979792375,6.67155805176291,7.01102179076688,11295.6123287887,7016.79972835156,0.152071455887565,0.412183561242971,544.517311887066,2089.05785473372,0.27972169591091
"231",22303368.1610712,27534551.7548663,27415505.5666438,28589803.7188245,27460897.3427183,32185320.4646317,29821414.0461269,33237975.5080135,35452543.3721815,35275044.5984096,40405013.1115928,36993106.8272137,30891772.3502135,34614121.9978912,33697356.8841126,39740735.4456851,36488235.7596951,38698895.562462,35661555.8212993,36101663.3352083,37730069.8513903,34887659.2471004,35019388.8101289,37393920.7510496,36742291.8789465,97457419.5971424,215389924.27619,312847343.873333,25,10,5.89858526234478,93770.3715822693,85390.4991937892,510158.449977474,78540.2369968989,35.3986695916433,49.1427424837847,517494.279619884,769420.618732113,2.42901356593555,7.38373721773802,10879.1139159706,6938.1215216244,0.154328283847621,0.367245183805269,1882.63305084901,1990.00956943136,0.261046628594338
"232",11218464.9012955,-967607.725591652,8371132.74698487,5629211.96020499,12965742.4677088,14780727.7356614,13416577.5684362,14556992.7702751,12023712.7742418,16237749.5489045,18135160.5316325,13423988.7762299,18619111.1942844,15910966.3969036,18910724.1599508,23891908.5367844,19485141.0106707,21003936.4868241,23951662.1191323,18954085.7139913,28517697.6119404,18543454.1461302,14194878.6379842,13908323.1071291,34146745.3153589,-45260388.1504144,174568524.704657,129308136.554243,25,10,9.27446398792385,90021.0278651986,82711.9619431517,515220.520249618,94686.8980073986,35.708204606266,41.2843859763589,502923.014580195,834769.509026516,3.11427959491795,6.73620049658531,10705.5324969948,9999.48301832844,0.241564548921132,0.370420939586631,2146.14444292772,2910.40704363619,0.276639534744585
"233",18234055.5203214,17808300.726904,17758712.5041047,18955193.9474405,25341965.1922317,26483057.9664822,25058174.3371237,25491952.2986758,25853155.1811619,26875388.8466771,27963665.1917032,29921383.2817809,24527734.7428857,26817247.9371562,25609261.3993979,32432532.6238288,30953019.8693813,26995148.3865607,32272245.0147327,31786591.7907473,29419281.3421665,31399314.7454263,24734092.0779034,32613102.9826152,28276529.8689045,79081444.7377903,161303223.062876,240384667.800666,25,10,7.40418215021147,92204.2514512902,123969.055231797,517277.728771527,83950.8128549351,27.5264838314569,42.505298330497,484995.141755192,750234.906428903,2.78100494793747,7.3698459120738,10843.2939382053,6444.28161453264,0.317270205580421,0.442717298387505,1428.76130803122,1419.25515983628,0.353435907700799
"234",33845957.936598,33029446.9621025,34407795.2231392,24237389.5195752,35160570.2899341,36783804.6239347,35778244.142558,41140190.1917314,35381629.3571837,38457233.5990702,36382527.3253116,42485350.2635285,36711292.4650576,40405537.1216517,35918668.245574,33982786.3094297,37597406.9131408,43169659.1651681,44194040.519012,43958728.4875809,40128465.4181568,40515182.5966594,35264333.7230261,37256556.2953601,39059614.4080864,137769755.521153,219397318.972657,357167074.49381,25,10,10.0043262493391,83164.1508489224,103792.080654067,540023.084487161,72115.375209141,34.068646539532,46.5000962312943,552322.280216762,871780.41356843,4.91083712953509,8.85308549512298,11475.5511361964,3295.94053021509,0.23208052643307,0.454816824462724,2074.91975082848,3345.02640794316,0.308444437291094
"235",27783956.3760544,26493579.9653216,25044363.7837278,31809555.8806507,30319354.6535018,31712092.7828556,33347219.6297681,29310987.5429277,33314395.6944914,36033365.2503976,38021848.1012258,35011943.7746014,41882412.6531656,34765052.6939834,38470676.5618567,39588229.3612479,32573707.8210786,37806435.7283724,37310514.4911107,34979656.5260132,39033091.3517085,35208731.3886289,33168318.2700838,40666779.8552977,33908024.197683,132175097.40556,188948653.977692,321123751.383252,25,10,8.6161166180654,86294.6232344834,109433.931523437,559099.774283175,96476.6955264563,33.8302165819391,35.5589916067069,619317.99279425,858213.7852283,5.80940775869533,8.08114606531665,12156.2992550313,4133.82976163709,0.261039546686832,0.456738053569634,1948.11203387045,2770.00887197292,0.293403386130677
"236",29464629.9775483,29227842.9260108,27600246.2770642,30202744.7672962,27411110.5006085,30222844.0376611,33211295.4057984,33144125.3559064,31230640.8234518,35582913.046832,35469547.0984548,34313958.358087,36044022.0469776,35776669.8160581,34844605.1197996,35130484.8187614,34640991.068666,33866664.2338529,35703255.5641496,37439738.9925602,38352810.1472494,34915339.8017193,39846884.9322242,34097757.4725263,35147516.9405773,66209125.5294219,252839717.509728,319048843.03915,25,10,3.94965744564992,92885.8637427622,130853.588867908,579999.791690924,115058.999402507,36.1898657847885,45.3555484565966,636657.703676717,803220.652218337,3.48242098819256,8.34455548130609,11301.4285918152,9926.69363734834,0.140872308768224,0.320274229630035,1581.29469022607,1969.92915835027,0.191266338015271
"237",11127891.1906256,12659523.8583748,14690290.8281696,13462153.7620288,15915138.1523902,15765038.0842747,16945362.3036165,14797222.0565029,13811665.8026571,18862062.0638123,15409859.9513879,17514283.4947786,19970421.840823,18977049.0502469,16887588.8750549,17863546.4190313,18181203.0118836,20390558.6361556,17287201.7598774,20943412.4923741,18367925.8987625,22180609.3122143,18601169.565977,17796165.1747968,20008068.4619958,84872152.1369207,71499085.2597008,156371237.396621,25,10,7.03398397614075,102083.077027606,105776.004485021,422932.187556373,76613.6872158232,36.8485728034274,37.4191328978095,469725.023591467,780624.027147421,3.97479621532956,6.7075080708804,11201.2663223694,5572.42725491084,0.216311184817895,0.461610458179013,793.301911941222,1955.71551903678,0.314224519668437
