"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"624",22803430.4927009,24434545.075516,24669174.8486338,23784374.8383285,26739159.4217932,25661094.1104149,28078063.3013177,26299741.9657346,26322865.0289663,26858995.3128517,26418736.5246139,30232897.2610898,34313465.3284691,33217337.9312917,33869769.7308327,29479477.1632538,31402060.4832552,31264966.1492244,29373185.3852952,34133898.1995522,31298939.057075,33493741.5333632,36972717.2899832,35463778.0774917,34031402.710255,84462398.3758968,188357284.959326,272819683.335223,25,10,6.69506581482724,92178.3225877693,131406.572741583,511840.096433358,86247.600163261,29.3623656932495,39.296481009668,607625.644093663,865956.41797237,5.18589870509321,6.61784854589993,11154.7493643413,5710.76052985844,0.254385937013889,0.365569759937262,1402.60668602103,2133.22214879956,0.352150818826578
"625",13716168.3752509,18883335.0417709,19114586.8168904,21568214.8102252,20700549.8892069,19712594.8677615,20354398.5547905,21322420.326338,26268643.9789417,26474755.6283947,22650520.8345056,23035350.7407052,25314435.6401432,25271495.9784977,27880761.8833079,27681152.8373717,24024260.7283266,26446510.9773591,22555942.7660425,25855894.0639158,30212563.5501971,31795730.0671219,27525117.5277575,24296573.4026561,29646300.7217542,111156679.842474,106818813.948728,217975493.791202,25,10,8.47356294205575,96961.5230575625,114976.39981004,516623.15883811,84999.1406461304,35.3920442821348,38.2964034293574,507555.308943241,752644.948492245,5.006498344109,6.48288917256268,11324.3097936256,3460.12058527662,0.233842415388461,0.275687574892972,1127.30277245186,2508.11626227339,0.385972966369156
"626",9298642.76368267,12723190.8400823,12224184.6952106,18781815.7841236,19670142.8992559,17424827.7715504,20280864.3788151,22734422.5099312,24028210.4466567,27349876.2117632,19330269.4652629,23985766.7247892,26142562.3272231,27432558.5053307,23310343.7107198,26160812.6990987,20901851.6941914,24651308.1205616,25615038.5594334,25213270.3109208,25715416.3982082,23293158.6176896,25515429.8964507,20005240.698615,26001452.4382465,34097974.082231,158828777.875889,192926751.95812,25,10,6.71049392777966,96870.75598433,110223.361440155,498147.85225491,85934.4482532558,27.8080545827527,38.6608102677667,527185.911691308,749349.833791955,3.82286656231287,6.73562780744191,11516.43259561,7795.70649602266,0.18599992431297,0.319440731672873,2000.1959711912,1791.82024985754,0.364320649648107
"627",26682665.6754497,23953433.5728802,28206536.6833831,22503122.2913538,28521107.7890417,33872842.5912351,27296256.2727433,27840485.6095744,31686961.8227325,32683529.0627689,31048503.3547296,34322876.146896,36030960.499428,37203217.8360185,37727913.4700267,29080128.9057106,35030406.2632752,28612716.0479933,32260073.0978621,39992532.3858833,36493953.4053466,43969788.6085293,32826070.4117111,34288554.5019491,38077501.7432509,106494119.954544,192906795.834011,299400915.788555,25,10,10.914059961731,98442.5277562026,144392.460299097,499747.873751091,83411.845993558,29.2673374963539,45.0868386088866,548290.350528306,803809.965997972,3.64963709278463,4.96004170715372,10477.1917818855,2837.73664590765,0.221167398189005,0.419685036149059,1910.75132087902,3142.11948342527,0.361891628914016
"628",22360342.492944,31606656.905179,30725591.6687869,38677466.6974429,28670861.8829151,24861349.7904212,31648775.3898925,32124085.2813085,33313462.9505593,38866839.1136739,34403026.4240671,35335067.1274239,33387761.1810658,39501196.3631398,41737420.2676459,40688140.341703,41940381.4477012,40727631.1810921,42321724.9610413,38523347.7633343,36211328.1575265,43873350.9585329,39800958.0976151,26563541.950806,38170250.4104398,96923984.6158643,232613821.947911,329537806.563775,25,10,8.73978431902734,95634.5047123188,91390.506386951,563448.009839386,82303.9408267762,36.2463834751411,44.8346797011249,592226.488522696,958682.535171648,4.62556863642741,8.49967312911629,11628.6201380943,9675.0708621261,0.0993914629521484,0.354820917151247,1215.39185238364,2183.07182682866,0.232668953605732
"629",17625862.9064217,22131304.7491646,22771064.0475921,23012005.21447,21386591.6471961,26482572.17439,29207695.7022132,28903031.6031847,29224986.5219322,24505265.7098141,25286722.4049653,32670660.8510384,24672010.1549872,27616901.7493099,25584305.9416405,31058116.651507,37341549.2013636,29325009.3715269,36521613.2512677,26959058.5436828,25916097.0738254,30765565.109101,39157262.1646363,35755887.2546793,33639192.9752543,35537755.5752685,221078421.912453,256616177.487722,25,10,8.83414700685457,97851.5856751291,126272.761603038,457207.037086985,91036.8766365959,30.7654486168002,43.381211950244,621523.473198803,800517.07538542,3.06375975818053,3.27189653626152,11510.3768729713,7613.5922975247,0.13613167500478,0.337828657650212,1281.18643382112,2339.92045728467,0.270421284590184
"630",30176646.1378083,32103587.4812248,28215700.7129135,26746384.0543446,33648986.5139746,31585077.5993595,37411094.6270367,32038998.1892502,32526825.5300186,30494772.3718709,37833811.9057206,37599571.7646169,35784673.3935027,30408202.5203172,34323466.6459484,36537573.5851677,34259018.622651,37523130.2490592,35118487.9263317,39999440.6256982,40361567.0665708,39653045.7377064,41486415.5236249,36023809.2949696,32683472.1493132,95599445.7669223,232728147.812029,328327593.578952,25,10,6.31616861067317,93273.0284682567,85196.5106195222,522070.047005019,77396.888251541,34.5405524775481,49.1983101779341,545553.499880688,758589.306177143,3.12561959801647,4.69678222027437,11230.2353505273,7011.27220424216,0.205609510810929,0.332563752927038,1650.41113075312,1999.22916110575,0.209300304259076
"631",9393374.50474934,10829337.1572832,10628188.8467173,9682721.10885771,12999522.8815693,14052306.5207978,8016099.69992982,10832657.3854002,13585412.010965,12514778.218367,12414792.5777851,12419236.779213,9538295.58409252,11656092.5393037,13749689.3711841,14670027.8668551,14553361.7264066,12776526.4572947,14845190.0310173,18565326.0324963,18846778.7761844,12089372.4884353,13403534.2716486,10916285.423989,12209754.6251288,14144268.2224923,103113979.408662,117258247.631154,25,10,8.6675530812127,77664.8584287193,105092.522464826,522508.791321923,91161.2272371453,29.1859326463242,46.0982202207424,573119.38660593,795844.926874782,6.25498121305395,5.41082192823154,11120.3776271715,4564.5270459188,0.273203808655731,0.499466863665339,1775.04813041708,1334.82824509446,0.335371453880862
"632",30305795.3174594,28752512.6198591,25900186.464118,29609928.8159248,28688635.4785309,26015938.3877932,27586111.7391974,33354957.5451781,33530622.4748672,33839786.7008848,34390435.8945359,39753744.0142757,37838043.3554347,33090390.0016961,35595968.3893593,38842482.2844528,36616716.4149943,39365395.0423815,36430153.4372888,37203105.5249904,40523068.3196414,39252441.8313433,37557152.2149587,32005497.2600324,39110634.4869941,145163311.714472,172747771.315749,317911083.030221,25,10,9.25504686922013,86975.0839786494,167622.722936973,507033.951473811,103488.149162382,33.4385612123276,43.9884076539554,496531.977144586,801357.100476888,2.56088183773816,6.0491461414219,11241.4175472672,2491.21240248999,0.212850979242989,0.482365602736011,1718.7730624072,2846.45805377055,0.343040892824522
"633",30957280.1695837,31327780.5846891,32529478.5509488,36140073.1645872,36702767.5536617,38135582.2308386,39605721.129458,39790336.3110896,39144178.0340723,36817010.3838499,41292862.0205797,43466182.6577511,45045593.0749881,39005339.886552,46041391.41884,44320500.9188635,46096631.6147754,46260432.1969234,44186370.3423591,49833940.6252647,44850857.8054509,45584333.4613984,50701136.0177509,46218033.4380752,46402996.7078178,172403790.534465,210215499.813938,382619290.348403,25,10,5.93159808984014,82900.3299734679,109514.825117199,530592.874430298,98384.180967091,42.148794610749,40.5765161227411,644352.891136453,843600.662905395,2.56257792274043,5.90095863022812,11300.7399346975,5430.14659501618,0.20410248663969,0.406277597497743,1478.11649899234,2268.05141312732,0.330792214809973
"634",23488503.4582045,27068489.6125068,28559643.1103043,27206368.6987737,29432946.017869,24217468.8362486,27304317.7680091,29999432.0818596,27545073.4255088,23694778.0077496,23159393.4275571,31007983.9622057,26505652.1702604,29201320.9135397,26802999.7366581,30211452.9467021,29009780.6908974,33131583.2593233,32276564.2392748,25602009.0491796,27986918.1737122,27368490.6664303,29177766.5702737,33567804.6963437,30110149.0218259,93862112.2540307,179223569.093979,273085681.348009,25,10,7.04940268971579,91151.5308480918,83346.8911998939,503024.822883697,80264.4862050392,31.9813259575226,38.4160296667325,516570.132623636,826555.51497635,4.5788620933825,3.68668986259552,11116.56052248,7656.23020925172,0.153211471741659,0.356117761357997,1399.88118522762,1973.55427813208,0.1492954068521
"635",26859084.4646563,23304897.4808476,29432308.6618465,26805628.7678136,28407437.304559,30497249.9719162,30464468.4592892,31711660.1831143,32904133.902267,34911630.0270428,35177920.4058366,34687076.0607132,37097241.6579574,34495899.4912338,33634670.0625124,33743889.5041761,35711689.8795464,36854979.1196862,38902534.7252632,36569210.5287098,36005494.3510432,38538807.8797409,38229923.6600579,38595763.4848386,39115553.000477,92893030.4774101,217625848.153901,310518878.631311,25,10,5.55786850278019,93675.1927900914,102496.878690152,438278.17314307,93074.4918519744,33.2839328456642,43.7603714716111,602708.087414878,735101.88368883,5.10686304766594,6.80053106015436,11636.1938208227,5070.57050113542,0.14991132943839,0.386620984735353,1417.26490073689,2091.23070389599,0.300680936651974
"636",21692639.7806051,25148451.3062748,28767493.5410784,26937686.4960737,28757804.0208084,30654466.2390183,30095058.9290484,30155930.6560409,29662210.1234062,36755773.2776972,30888008.0202275,32856468.0371355,36000958.8876781,33125046.8781864,31431485.3429857,32524169.9452365,36625681.4344566,36814242.6351773,36059730.2940568,42235354.7097425,41176678.1189284,33773906.2734926,33829509.0365772,35746348.8748602,29832392.4910652,101843601.145523,198349755.710022,300193356.855544,25,10,7.96731889475991,106536.563362012,105364.621871913,555392.579528935,76555.084331565,27.711789717759,40.3043430756121,620481.730893416,772314.430479072,3.47944274513023,5.35312198963808,11509.5541654801,5164.79808042632,0.185417267980184,0.349693688144804,2035.41039847178,1355.08817401711,0.29523318803641
"637",12599325.1980661,9863658.83723065,14489422.9365762,10617061.0232977,13702382.4779387,16826345.8824314,16960211.4209763,17884264.8990299,18990084.6817956,19107228.3024744,16686431.171341,17625392.3755932,18096400.0158566,18814892.4680305,18709901.6470274,23295962.4705732,18165569.7428989,17939390.6519516,18755608.1815829,19469020.1926451,18579554.6313578,19182138.9944124,20290332.4448625,14040351.2200576,19104820.5440036,28238229.8597573,128543779.61805,156782009.477807,25,10,7.50603194961404,85128.5252845815,120528.12763166,512714.59226433,87576.6611395268,28.4335945509034,46.3862292812149,570235.599131134,804668.31118308,6.28758412503677,6.41670203495774,11407.744739868,4582.4438002697,0.224079446835053,0.386375160080564,2013.61160879016,3132.85851331427,0.290615998611773
"638",16815953.4241753,16258355.7360327,17771545.070071,17472688.6002944,19646688.2799915,18502368.2126656,20555249.8794279,18861596.4742557,20858813.1484661,18963244.7700352,21547336.8658069,21223867.4328059,20948717.8136337,22739878.0163231,21480216.2395905,22146550.0023198,20832096.8989081,21670133.3206156,23796146.0980305,25617895.2389848,23931980.444776,24161103.3016527,21590643.2342549,25158938.7775337,23570899.1356906,93737043.9584091,101569571.075052,195306615.033461,25,10,5.34074333485985,91233.8378268011,73127.6749111574,460935.612906203,82084.8421080234,39.0707354503463,45.8123651429388,469935.950782467,768804.053197879,4.5492564477176,8.07271803580632,12167.8083956892,7327.00546137944,0.236736477041724,0.4086335683108,791.474272812456,1324.096757492,0.298670367166593
"639",23739542.0858756,28841546.791631,24183821.5410949,27696067.6955854,31842155.2615096,31114371.6823307,33563045.9248057,35838859.7446804,34505771.6299692,37844426.8518482,38102139.9720124,38039969.2472831,33906106.4978339,42316290.6789253,44033777.8611233,42271190.1710776,40241823.5000821,42496467.5356725,40985441.7131229,40771790.0936962,38970088.3378262,39634908.6435186,42984839.1481939,40087425.5708084,39800050.1117832,82221120.1395246,248033677.314447,330254797.453971,25,10,6.23391806155427,87664.5454846411,96986.2259365028,541585.574412787,88579.5620336317,34.5155701454861,49.8527866555805,621057.349412513,635956.079444624,4.99240874246812,4.38578119440864,11503.1504357928,6122.86995229205,0.240829363687496,0.381142163345368,1881.95729498974,1579.99132073514,0.328806817021925
"640",28842937.8090958,27804137.5141065,28077350.0354546,27587790.5348588,33915263.0988085,29345968.8456186,29762167.3243523,28826708.5383482,31528085.253004,29735783.8169712,33919491.9255132,36444121.1005566,34083126.6936557,32012570.1448159,32294061.9798095,29773019.36721,35229714.7916933,36272375.5647179,34274240.7323885,33745928.0048544,33529281.1393233,36897305.6518292,36184187.4328454,34803723.6288108,33306711.9008106,125912519.57287,182260129.751757,308172649.324627,25,10,6.82716850982233,101435.680492382,97114.400018094,424721.850315798,97840.2597743861,35.5290215895395,37.1699431810107,567741.550387374,692490.760388562,6.61669050602896,4.07148914461861,11211.6848273563,3081.67443131433,0.244980129703674,0.316687353947407,1315.29559672999,2640.90488344145,0.279421157904118
"641",27740509.8491882,27115497.3733348,29009781.2450745,32420340.0137465,35389469.1976856,31033630.197466,34085835.0215349,34849401.2384667,36720644.6568076,37643012.2368244,39178181.4354651,35148291.100237,37118562.419715,36955355.6018096,36886369.9354654,35455391.8891351,42944466.6739577,38717450.1796319,40852069.9415478,34335003.0905388,37247240.7485139,38940349.2207188,38299403.4121799,38377056.0096461,39596124.8924149,171894083.98131,164423363.908929,336317447.890238,25,10,6.03172599715849,78011.8005675645,103146.703726402,469723.219107114,84924.4689471441,33.8874287226882,37.5779765757933,527071.530844677,870683.674026655,3.40128471535137,8.10089183139162,11388.5957426706,3183.50968711831,0.115587323108021,0.378954375450322,1558.88080873729,2678.01578026212,0.259465246783847
"642",8842220.72477448,10873547.9258358,10490443.8853652,13127740.2447437,14014266.6479695,15408748.7519623,13709140.4060023,14617306.4498151,13822432.3913493,14734874.5607841,14585986.8694389,16344403.7234132,13810397.9165911,13155257.4579946,20108323.5298688,16585913.820954,17120909.7153276,18919400.5590765,15231267.1205817,15323421.6789004,12872988.579009,18387345.127109,13144986.3811794,17155253.3014038,14677953.5260771,34808713.332163,100489683.346524,135298396.678686,25,10,9.09152539525138,82808.1506613857,89292.4024775845,498491.213963633,82924.0730417745,29.4543331390272,43.0044625369161,551133.021804507,848319.763969555,3.37415284174742,6.30144590588244,11389.9332515355,6737.01623879883,0.180963620703911,0.465281116238509,1112.11352198103,1343.41926940934,0.30935171018597
"643",24302762.5930053,26685680.0954413,27843999.7744445,29083148.0987182,34538106.0329189,28584728.5267905,34505712.1556409,33404204.3682262,34324089.0516888,35012060.7030934,30337132.1389882,33809921.9068635,35283764.2700133,39360137.6303611,35779403.1303152,34236988.7273949,39934680.4743402,42094722.831551,41407272.8575891,39651854.3002275,41486358.112406,38894237.5516515,36924734.1594452,39042793.8803392,38872119.3400191,135662943.619259,185604118.264807,321267061.884066,25,10,9.78278992796111,92073.9594601799,131371.546302389,432370.379533031,90687.0717134016,27.44555781811,42.419902580835,565828.084366987,881373.588244021,5.5374613228782,6.63539739142119,11547.6647327999,3655.24911909556,0.192129254107099,0.574758269156485,2307.63685585824,1766.75912187731,0.371449492416983
"644",20323604.370408,24529724.5455558,23061184.3345355,28087413.2272577,29399135.1015438,30635317.586545,30116517.836078,30936223.831239,32469766.7360601,27082162.1058541,29529874.6685635,32920783.6465147,32546008.1282697,35194068.9305138,33250178.537003,42322315.6326412,40385107.6659357,31973652.327669,34044071.6906166,34568393.4963342,35640427.7146103,32932820.8453448,39359997.4827111,33084257.0344174,40912101.272924,108812812.541641,184279374.469147,293092187.010787,25,10,8.25010714625459,94980.5705250143,109323.147692399,513743.292774794,91749.892095355,35.2128257204688,34.4129921354552,651775.040960406,813790.180010589,4.21746151004225,7.61029127308969,11390.6655653591,6135.26060061242,0.18854895378061,0.342351500224592,1376.06490220851,2180.11943405447,0.280598678326361
"645",38238298.9558108,36854525.4317675,38724553.4324024,38337518.0409542,36335920.9489564,38550762.1154971,38287299.7852986,43202031.9091582,42362465.2272664,43352599.7630488,43344107.7410029,38070201.3720136,33468385.6114316,42556760.2062211,42431986.0383152,43701684.1190633,41815335.8890509,44978069.1743563,43067309.1378778,41483069.2219266,50579740.5321188,45673087.8923968,48265183.5229749,44124143.2799816,41255462.5823672,176018910.880939,223159972.374674,399178883.255612,25,10,7.0674138099412,72307.0053183119,112664.531339486,530396.744448549,81025.9590397772,36.5560689995136,40.8635154317291,611659.925888167,801468.152875479,2.25808442474955,6.8447731117725,11171.4402330142,4679.29758701254,0.319067469761574,0.264944910789219,2028.92048683111,1951.81075558592,0.172494953659711
"646",8485496.35680561,10639005.1113691,14370186.8701864,15724263.7316369,15479724.7829549,18020536.1593486,19636767.2710717,14976600.1825408,22919177.2161109,16731588.1658043,18663200.3093309,24344571.5224477,15680554.1632969,18796991.5526136,21704128.6615278,18811987.9338641,20471856.5476162,24158411.2662217,18445563.5229757,22225488.3422619,24882281.8543107,22263798.298521,26266055.8090464,23358847.5853426,23849312.2505592,19163955.2879977,148541563.395162,167705518.68316,25,10,5.20609175443057,86025.1321289335,109224.587742337,549742.622618271,93548.0647000857,29.1920696710075,40.53368781335,462034.802170117,789097.690457908,5.32723672386577,7.62729553615886,11521.9184910006,5935.30364588111,0.135676177979885,0.425481415504953,631.896179731165,2814.6856335693,0.341583690186228
"647",16312576.620833,20195645.0939569,20796209.1779595,22156209.0134675,21143228.7229548,22299005.6797747,22889351.7980535,24069642.6760715,23431864.3291013,23699103.4686006,22071492.6440308,23182192.1655578,26218456.2251538,28281915.1882249,24148059.313464,27565764.8725358,27449184.33383,26060945.04638,25639448.5577239,26760078.919425,27827927.7286039,28733399.02025,27224413.3691785,29267458.9348393,29481362.5406376,44926482.1918984,182000852.472592,226927334.66449,25,10,3.63442275948641,82717.763487573,109953.912663166,457494.094612402,80536.465655297,26.0419572966031,39.8858976457315,560523.471927554,787314.737520379,2.66476675647564,9.86965949557151,11881.0558960806,5422.38345962059,0.176626247015127,0.393520246597601,2434.73199049625,2504.25740472838,0.262362543182627
"648",14976444.9751016,13527234.6569724,17685431.9250669,19132300.8587194,15358358.3956327,20596940.1446839,16785804.2845328,20924898.3166847,23916758.0599962,26188450.0779104,31043993.7707171,27729885.569427,25464591.9894675,27028998.1707835,25922959.8210155,21499634.8810856,26320783.4880657,28490428.5390628,24441031.4310698,24225498.7884197,29429641.3231257,27131101.6032554,24322661.2567982,29824313.7381557,29276408.9262769,34471125.1780183,174206878.797635,208678003.975654,25,10,7.23613755114942,95975.3297441602,79690.2663213617,495965.158617176,94844.5797518413,26.1186884928449,35.9804687368284,602113.817525712,774621.849925439,4.45521301001969,5.828216515509,11579.7550677912,7075.66573202452,0.279162504200232,0.384782742586922,679.680622584352,1764.00633721344,0.312672875806846
"649",19940056.4444761,19837765.5792363,18626159.0381767,21953906.4470923,25692645.4465171,21494582.8130697,26710411.6867836,25962255.7738547,27259744.0563872,28823791.0179379,27885989.7678761,30317106.9570946,33096952.5116979,27891642.147525,27182017.0435398,27632036.0771779,27788320.0266943,29429101.2935951,27289665.2197016,32266412.948659,31233273.4315309,32899963.4228137,38944071.4731066,34288603.487784,34608882.2562017,77705287.0699944,173437293.200294,251142580.270289,25,10,7.05624703603934,82332.0404859439,98530.0650173966,485264.917654955,81833.2903308382,38.4023312357027,38.6041243898061,566403.938643717,736954.37521343,5.68235530021752,5.88417304793884,11209.4619020609,6816.45760130574,0.268677264312979,0.431772959516196,2632.39623936413,2213.98355136749,0.318656977948567
"650",30192727.5373696,33520073.4715538,31756674.5116731,21735505.1277121,32256268.0381833,32329831.2642422,36293633.5226672,37620624.766421,35559750.2807857,34008138.6453943,31991034.0334255,35982447.8571344,29990104.4094793,31290682.4872333,30061200.5889286,37114770.2266625,30866922.7553091,35993355.8549657,37848632.8229968,34706733.3778291,33989884.8113041,37753154.1349452,40502166.0741764,35479227.4024936,40864003.2372931,43200724.5417618,282877273.713293,326077998.255055,25,10,7.91375459965936,87566.0018945489,133704.579786362,467644.378488465,88703.8598565671,34.2050544420206,51.5223389189221,594022.629761891,647011.40205051,1.68556776621245,7.33744714879774,10859.9270288542,6737.13536418704,0.143995015113927,0.480371188253167,1493.22653485278,2264.95070258473,0.150675475913955
"651",15677351.2144144,19662712.2342255,13653948.6521576,21877576.065064,17461645.7419769,20699675.6719143,22170164.2206054,24860304.9092386,25998335.9404424,21454898.7161969,29969310.4624934,24256769.0591182,23489459.0899433,31815414.3437691,25161515.3741812,24195750.3814534,26945082.4008356,29626655.9344807,25919394.5882076,30262104.3789642,23929228.8344329,31247104.6772003,22816592.4824784,21674450.7845349,24309623.9705123,62868793.12277,155664496.08818,218533289.21095,25,10,8.19211030375906,85274.83071671,130717.396060327,475817.449657427,80679.7634054586,31.2070377586075,40.7088001995773,476637.050975637,801499.422645856,3.07519436297135,10.0218985826434,11700.8312883186,4021.16513022232,0.121447124714792,0.387583960649333,2906.7817624567,3517.34154478228,0.321127160963922
"652",23483733.5144383,27530901.5548234,35261339.2505692,33181881.6856189,32636866.0298866,30700574.7201369,34815870.5534716,31049188.9547093,37475761.6667229,34302070.4149166,38218852.8892995,38741778.8499894,41357425.206947,42423765.2810276,35304492.849311,40006375.3642292,47017218.2304412,39632946.194924,40746873.0076638,49343481.1738104,40071043.8201613,40522100.4145906,43335655.2044882,43508471.336743,37689285.5687665,184042419.832357,159076500.160062,343118919.992419,25,10,9.09154410185074,100213.47992521,101156.72249993,574287.836347491,86565.0801719194,29.1942463066589,43.7947063810888,455947.388950861,935583.18131451,4.1061552599533,8.2406767891919,11419.2422366258,2183.30062909022,0.189553699764759,0.345409261123592,2303.89547255452,2037.06918116381,0.312023866487097
"653",19540292.2471826,23070395.2262207,27507622.1031776,23623425.0794111,27435402.6095386,25193437.1255531,30758241.2025561,25261248.0861894,28997605.074568,31088334.5718398,26235486.0031586,30492097.7679223,31160641.8535641,28038735.085891,31228644.6560012,31380251.6850356,36421379.1875782,36705143.0692717,30600961.7945267,33424435.0441795,32007982.9644045,29466113.5616222,29932055.0796801,35677942.0652567,35569311.1769538,46637960.0807168,226534785.357334,273172745.438051,25,10,6.71639367442998,102641.885645075,101892.712267177,467322.829254656,80215.5472247253,25.9307248850575,48.057008564127,565425.464372062,758493.993039698,4.31763821130196,8.2631361271113,11725.960812939,8688.30055155872,0.188922136317163,0.344924744710175,1134.51547927331,1391.54827090799,0.254672367280057
"654",31584342.6822334,34343393.285904,32812814.6918774,32837230.9007916,34938085.0864216,37866338.889474,35938975.6110167,36967223.7997121,35915087.9290698,40439740.8119429,38387121.9647491,40774889.3872574,39316721.726271,40381077.354991,38894093.8670908,40952576.4820405,38182334.6087278,39897845.5458109,43164147.5939515,40031969.5621997,37005068.973837,40605350.9110095,40731984.6477319,40470104.6365664,41353676.6140125,141531376.370088,222183332.264119,363714708.634207,25,10,5.83537679236814,99390.1341242336,121191.426987593,501349.62582752,96732.1801667415,28.3108496519006,46.5111437142208,566760.126469036,706478.417065613,5.232610001019,5.2898272614251,11749.8412776302,2030.85183176998,0.229056983109804,0.356384702169209,1462.60729756327,1531.53669563339,0.236979580723854
"655",9115486.83604362,7477113.75392725,8791117.44269278,10335862.2934911,9712663.60601738,8765651.96724799,9336105.37490928,12016905.5800847,11155495.0220288,12619906.3742993,10841545.4084863,11979296.3099352,10218403.9426461,12956707.7124715,13526656.7508312,12654931.6444086,11589306.9467638,12638926.2883238,12454130.1164027,15206778.0606274,11879789.9291643,10085593.5808605,13707330.7156266,13872839.9376554,17818037.8119585,-1476033.45468531,106388242.104149,104912208.649464,25,10,7.06821738429421,79075.4277286613,106515.472495186,454597.448508667,87084.1270940167,27.784512748721,44.3144440937323,465405.059117396,840800.95792328,3.79623022222068,6.40207648435856,11097.3691555771,5156.93612436208,0.213089418676039,0.377679128121662,2427.47371162789,1868.68687308652,0.229139549652625
"656",17370935.444525,15555798.8764531,19903236.4391053,18405680.6834436,19751928.2519621,19308015.4248182,17902470.8955726,19177297.6028923,22490565.6519035,22189913.7645849,17016323.2060109,23103133.1103035,23843552.7866679,24818057.629867,24155833.9024567,24798900.8749323,25757264.5140257,25851113.907507,19893977.3957713,22820110.0383911,24232017.3484495,21316121.2395684,25363471.0458718,22584972.658878,22136106.3181902,54821484.5179851,146436380.040837,201257864.558822,25,10,7.87130244212842,91389.734864322,98793.5168822623,505445.620224102,83249.384371234,29.2856418436224,49.8279699417693,665647.047165884,692624.797300205,3.99238988324733,8.74863342082746,11399.1093719298,4218.16973327986,0.250571368360071,0.450185937782154,848.503804770391,2575.51670876877,0.281063037884996
"657",15878635.0584532,16554107.732138,19840280.1210357,18615405.4784193,19759634.2486238,15980311.3467084,22216733.4120619,16991637.6462752,24074064.7993532,21172715.3811113,22500471.7682172,23814980.3393481,24507821.886926,20974919.4860554,19194829.6759217,24854299.2739068,23947853.8925161,25098319.340095,23008332.0392086,23640061.4783757,24062520.268908,24923381.6048083,23916144.3792048,28337782.1137995,25768363.9711642,45506371.8612637,156448698.196422,201955070.057686,25,10,8.74435108198299,84036.9965932031,122458.161960046,515566.390409707,84473.786595712,25.4641621720216,40.459248224709,481617.030549038,639675.716365621,4.05308237499811,7.36847377581619,11298.7722649423,5140.1462696448,0.146119187848572,0.438709480263392,1817.8988932658,1741.15013848024,0.263905810359093
"658",15156256.4720702,13837055.0193643,19189781.8240113,18090303.989592,20478484.012378,21562197.5961887,21628693.6411517,23372939.1455218,25022560.29054,22181687.6984719,24139741.0044364,28996336.1537816,29224921.2578018,28081804.5319421,28264513.0534626,29724100.7307912,28018723.8493841,31954762.7149761,31735977.7208251,32584491.3673611,29887093.604388,29239685.815297,31937984.5062219,28989996.3347415,30538126.3507814,18879684.9920895,204550865.65148,223430550.64357,25,10,4.80403165498008,75270.4775367383,100855.029884787,494549.18744428,83921.1981012174,36.1269308602534,46.9666305191918,541536.240575116,775386.759737186,3.05097954966101,5.05737942010952,11351.0190230973,7055.01208567788,0.161141126727686,0.368636352098921,1345.70331578101,2873.74161009063,0.350553665170704
"659",21482668.5140394,21765116.7726723,19175200.8797656,23898297.3478806,25059581.6575247,29832297.2651826,27269863.6807661,30934520.9880337,32074734.4037337,32124746.9941608,33976343.3758599,32854417.0620934,36764263.9353056,33491268.8779605,29817546.5021243,34116031.0760022,37503823.3813263,41291786.195927,32489032.4413058,33220381.3562809,36255734.6801997,37369802.3636956,40540682.3288348,36806511.8386578,34482916.9719973,109085864.341716,174166015.92411,283251880.265826,25,10,6.31022515899276,89781.7732383906,134378.065936431,457991.664732235,81429.4585750126,36.4502729914918,42.0117381663785,533977.53244087,766598.931763831,5.13183664256962,6.6408579766572,11461.7686487363,4874.47031582894,0.204613391915525,0.380252609908606,2536.8670697678,2267.51312642373,0.365792097459124
"660",18358802.0326729,18574308.8463621,21472639.4439598,22403857.4120584,22253838.9946847,21154587.7622489,25602070.3247528,22590769.130108,27006224.728839,25055331.1892875,27992517.3608978,28661213.9146833,27376385.6968969,28464957.5882935,28242526.0035639,31499045.1385014,29471144.6333586,30399941.1438903,33238235.5084015,33223171.4938833,29451582.6290934,32387111.3263285,29153446.5270792,33815994.1632641,32589008.8108184,72730189.4059653,170739924.901197,243470114.307163,25,10,6.61716267093748,90963.2609129207,118784.134927476,482054.207282841,82678.031205172,33.9810550018856,40.487573524057,529708.507708172,821399.129797894,5.89552558248197,6.38456448614842,11478.4876397309,7590.25684326017,0.170196331708554,0.481001625896772,1150.66847450381,2035.30171487229,0.349610726988107
